subject	predicate	object
https://w3id.org/hi-thesaurus/UserComfortMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_HybridAutonomy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasScenarioOutcome	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#DatatypeProperty
https://w3id.org/hi-thesaurus/CooperativeLearningMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_AdaptiveAutonomy	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningCapability
https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/AutonomyConstraint
https://w3id.org/hi-ontology#Interaction	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Human%E2%80%93computer_interaction
https://w3id.org/hi-ontology#ResearchUseCase	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1438073
https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability
https://w3id.org/hi-thesaurus/TimeMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/NegotiationCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PerceptionSensingCapability
https://w3id.org/hi-ontology#hasTaskConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/TransparencyTrustExperiment	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasContextConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-ontology/instances/Paper_02_Goal_ExtractKnowledgeFromConversations	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_02_Task_ExtractTriplesFromDialogue
https://w3id.org/hi-ontology/instances/Paper_08_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Paper_08_Goal_EnhanceSituationalAwareness
https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_TherapeuticExpertise	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/SafetyConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/PerceptionSensingCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1080148
https://w3id.org/hi-ontology#Goal	http://www.w3.org/2002/07/owl#equivalentClass	http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Goal
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-thesaurus/PostHocExplanationMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/InteractionModality	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Interaction
https://w3id.org/hi-ontology/instances/Paper_07_Task_UpdateKnowledgeBase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/ReinforcementLearningExplanationTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-thesaurus/LearnOccupancyTask	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q167676
https://w3id.org/hi-ontology#performedBy	http://www.w3.org/2002/07/owl#inverseOf	https://w3id.org/hi-ontology#performsExecution
https://w3id.org/hi-thesaurus/HumanUserRole	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/User_%28computing%29
http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-thesaurus/LearnOccupancyTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Reliability
https://w3id.org/hi-ontology/instances/Paper_01	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_ClaimDecomposition
https://w3id.org/hi-ontology#hasInteractionEpisode	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Paper_02_Task_EvaluateTripleExtraction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_CulturalStewardship
https://w3id.org/hi-ontology/instances/Paper_05_Exec_ExecuteHygieneTask	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_05_Task_HygieneAssistance
https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryingCapability
https://w3id.org/hi-ontology/instances/Paper_06_Author3	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Paper_01_Task_QuestionGeneration	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_PatternRecognition
https://w3id.org/hi-thesaurus/AIAssistantRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
http://schema.org/PropertyValue	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-thesaurus/ProvideStatementTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/VirtualRealityModality	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Virtual_reality
https://w3id.org/hi-ontology/instances/Scenario_03_Interaction_Teacher-robotInteraction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-thesaurus/VirtualRealityInputParsingMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/BilingualMappingCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Capability
https://w3id.org/hi-ontology/instances/Scenario_02_Goal_IdentifyNeuroprotectiveProteins	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-ontology/instances/Paper_03_Task_DesignExplanationPatterns	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/Task	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_01_Exec_GenerateQuestions	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningMethod
https://w3id.org/hi-ontology/instances/Paper_05_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/SkillsComplementarityPhenomenon
https://w3id.org/hi-thesaurus/ExplanationStreamPattern	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q487395
https://w3id.org/hi-ontology/instances/Paper_09_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-thesaurus/HumanAgent	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q5
https://w3id.org/hi-thesaurus/ReconstructTrajectoryTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/SustainabilityConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology#hasMember	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_08_ActiveLearningSystem_Cap_DataProcessing	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_08_Task_ProcessSocialMediaData
https://w3id.org/hi-ontology/instances/Paper_02_Task_EvaluateTripleExtraction	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator_Cap_JudgmentCapability
https://w3id.org/hi-ontology/instances/Paper_08_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/PrivacyConstraint
https://w3id.org/hi-thesaurus/EthicalArchivalFootageTraining	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/DataCollectionTask
https://w3id.org/hi-thesaurus/ReinforcementLearningExplanationTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/NegotiationIntent	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/LearningGainMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/VirtualRealityInputParsingMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-ontology#HumanAgent	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://xmlns.com/foaf/0.1/Person
https://w3id.org/hi-ontology/instances/Paper_01_Goal_AccurateClaimVerification	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_VeracityPrediction
https://w3id.org/hi-thesaurus/ConflictResolutionTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/EducationalPlanningTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-thesaurus/TutorRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
https://w3id.org/hi-thesaurus/TaskExecution	http://www.w3.org/2004/02/skos/core#exactMatch	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology#hasInteractionEpisode	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-thesaurus/ProvideStatementTask	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q7246
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_AdaptiveAutonomy	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_05_Task_AutonomyAdjustment
https://w3id.org/hi-thesaurus/ClinicianRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
https://w3id.org/hi-ontology/instances/Paper_07_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Paper_07_Team
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_ContextualUnderstanding	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_VeracityPrediction
https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/ConfinedReachingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteFeatureExtraction	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/DataCollectionMethod
https://w3id.org/hi-ontology/instances/Paper_06	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology/instances/Scenario_02_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation
https://w3id.org/hi-thesaurus/TextChatModality	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionModality
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_ContextualUnderstanding	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/SemanticReasoningCapability
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ExplainingCapability
https://w3id.org/hi-thesaurus/Evaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#isInfluencedBy	http://www.w3.org/2002/07/owl#inverseOf	https://w3id.org/hi-ontology#hasInfluenceOn
https://w3id.org/hi-thesaurus/SemanticReasoningCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/SafeRetrievalGoal	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q3054889
https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/SituationalAssessmentTask
https://w3id.org/hi-ontology/instances/Paper_09_Exec_ExecuteResponseGeneration	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_09_Task_GenerateResponses
https://w3id.org/hi-thesaurus/HeavyLiftingCapability	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q11012
https://w3id.org/hi-ontology#UseCase	http://www.w3.org/2002/07/owl#disjointWith	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/Task	http://www.w3.org/2004/02/skos/core#exactMatch	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_06_Interaction_ModelEvaluationDiscussion	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist
https://w3id.org/hi-ontology#Conference	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://schema.org/Event
https://w3id.org/hi-ontology/instances/Paper_04_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation
https://w3id.org/hi-ontology/instances/Paper_06_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/TransparencyConstraint
https://w3id.org/hi-ontology/instances/Paper_10_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/Goal	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q4503831
https://w3id.org/hi-ontology/instances/Paper_05_Author3	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/EnhancedVisitorGoal	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-thesaurus/SmartCampusContext	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q3918
https://w3id.org/hi-thesaurus/ExplanationIntent	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Affiliation_SpindoxSpa	http://www.w3.org/2000/01/rdf-schema#seeAlso	https://www.spindox.it
https://w3id.org/hi-ontology/instances/Paper_02	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction
https://w3id.org/hi-thesaurus/SymptomAnalysisTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_3dModelGeneration	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis
https://w3id.org/hi-ontology/instances/Paper_03_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/ExplanationClarityMetric
https://w3id.org/hi-thesaurus/CandidateHypothesisGenerationTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/NegotiationIntent	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/VirtualMuseumGuideUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_01_Exec_RetrieveEvidence
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_DecisionMaking	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReasoningCapability
https://w3id.org/hi-thesaurus/NegotiationIntent	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionIntent
https://w3id.org/hi-thesaurus/InformationQualityMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q7229
https://w3id.org/hi-ontology/instances/Paper_07_Interaction_Operator-driverCoordination	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Paper_03_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Paper_03_Goal_EnhanceDecision-making
https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_04_Exec_HumanEvaluatesFacePair
https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_DataProcessing	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryingCapability
https://w3id.org/hi-ontology/instances/Paper_01_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/JuryDeliberationContext
https://w3id.org/hi-thesaurus/Method	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1799072
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/DigitalTwinCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_3dModelGeneration
https://w3id.org/hi-thesaurus/VirtualRealityEffectivenessExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/RiskOperatorRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
https://w3id.org/hi-thesaurus/ProvideStatementTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/OnlineTutoringExperiment	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q2251299
https://w3id.org/hi-ontology/instances/Paper_06_Interaction_ModelEvaluationDiscussion	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee_Cap_ContextualUnderstanding	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Scenario_01_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/TransparencyConstraint
https://w3id.org/hi-ontology/instances/Paper_10_Interaction_ConsentGovernanceNegotiation	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward
https://w3id.org/hi-thesaurus/RobotInteractionTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1572563
https://w3id.org/hi-thesaurus/SensingCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee_Cap_DomainJudgment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology#evaluatedBy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/RecommendationRelevanceMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-ontology/instances/Scenario_01_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#CompetitionUseCase
https://w3id.org/hi-thesaurus/ConflictResolutionAccuracyEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/UndueInfluenceConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Undue_influence
https://w3id.org/hi-ontology/instances/Paper_07_Goal_ProactiveRiskManagement	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/SafeRetrievalGoal
https://w3id.org/hi-ontology/instances/Paper_07_Exec_ExecuteRiskAssessment	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/SemanticLinkingMethod
https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/HumanUserRole
https://w3id.org/hi-thesaurus/Domain	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q44325
https://w3id.org/hi-ontology/instances/Paper_01_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-ontology/instances/Paper_09_Task_EnsureComprehensibility	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
