head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.8990093,0.7107459,inst:Paper_06,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.89770484,0.71047765,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,422,https://w3id.org/hi-ontology/instances/Keyword_Reliability,0.8943116,0.70977914,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,422,https://w3id.org/hi-ontology/instances/Keyword_Reliability,0.89165694,0.709232,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.89038944,0.70897055,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.88970697,0.7088297,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,428,https://w3id.org/hi-ontology/instances/Keyword_SalvageEthnography,0.8884368,0.7085675,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,404,https://w3id.org/hi-ontology/instances/Keyword_FaceMatching,0.8884269,0.7085654,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,hi:requiresCapability
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.88479507,0.7078149,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.8815262,0.70713836,inst:Paper_09,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.8803723,0.70689934,inst:Paper_09,hi:hasKeyword,inst:Keyword_InformationExtraction
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,428,https://w3id.org/hi-ontology/instances/Keyword_SalvageEthnography,0.8792602,0.7066689,inst:Paper_03,hi:hasKeyword,inst:Keyword_Craftsmanship
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,414,https://w3id.org/hi-ontology/instances/Keyword_InteractionDesign,0.8787859,0.70657057,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,421,https://w3id.org/hi-ontology/instances/Keyword_PublicSectorAi,0.877445,0.70629245,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.87481385,0.70574635,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,422,https://w3id.org/hi-ontology/instances/Keyword_Reliability,0.87289,0.7053467,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,421,https://w3id.org/hi-ontology/instances/Keyword_PublicSectorAi,0.8708233,0.704917,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.8634617,0.7033834,hi:HumanAgent,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.863009,0.7032889,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.86246175,0.7031747,inst:Paper_06,hi:hasKeyword,inst:Keyword_SalvageEthnography
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,404,https://w3id.org/hi-ontology/instances/Keyword_FaceMatching,0.8538892,0.70138234,hi:HumanAgent,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.8527652,0.70114684,inst:Paper_07,hi:hasKeyword,inst:Keyword_Craftsmanship
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,421,https://w3id.org/hi-ontology/instances/Keyword_PublicSectorAi,0.84913945,0.7003866,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.8442764,0.69936514,inst:Paper_07,hi:hasKeyword,inst:Keyword_FaceMatching
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.83777577,0.69799656,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.83568835,0.6975564,hi:HumanAgent,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.8302619,0.6964103,hi:HumanAgent,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.8284372,0.69602436,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.82400846,0.6950866,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.823417,0.6949612,inst:Paper_06,hi:hasKeyword,inst:Keyword_Craftsmanship
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.8205656,0.6943564,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.82050186,0.69434285,inst:Paper_09,hi:hasKeyword,inst:Keyword_SalvageEthnography
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.8184621,0.69390976,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.813159,0.6927823,inst:Paper_02,hi:hasKeyword,inst:Keyword_Craftsmanship
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.81309545,0.69276875,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.8123057,0.6926006,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.81161255,0.692453,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.8108771,0.6922964,inst:Paper_03,hi:hasKeyword,inst:Keyword_Trustworthiness
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.8073113,0.69153625,inst:Paper_09,hi:hasKeyword,inst:Keyword_FaceMatching
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,414,https://w3id.org/hi-ontology/instances/Keyword_InteractionDesign,0.80506873,0.6910577,inst:Paper_03,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.8030646,0.69062966,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.802473,0.69050324,hi:HumanAgent,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.79858327,0.68967134,inst:Paper_04_FaceMatchingAi,hi:hasCapability,hi:requiresCapability
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,406,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.79705906,0.68934506,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.79569876,0.68905365,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,406,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.7956626,0.6890459,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.79511046,0.6889276,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.7920391,0.688269,inst:Paper_03,hi:hasKeyword,inst:Keyword_FaceMatching
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.78929585,0.6876801,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.7859283,0.6869564,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.7853155,0.6868246,hi:HumanAgent,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.7833264,0.6863966,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.77698517,0.68503,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
484,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,415,https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation,0.7696417,0.68344337,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,0.76876193,0.683253,inst:Paper_02,hi:hasKeyword,inst:Keyword_InteractionDesign
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.76774514,0.68303293,inst:Paper_07,hi:hasKeyword,inst:Keyword_Reliability
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.76560956,0.6825704,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.76376015,0.68216956,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.7576728,0.68084824,inst:Paper_06,hi:hasKeyword,inst:Keyword_InteractionDesign
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,406,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.75510937,0.68029094,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,415,https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation,0.7544044,0.68013763,inst:Paper_03,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.7498263,0.67914087,hi:HumanAgent,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,406,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.7496118,0.67909414,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,0.74580485,0.6782639,inst:Paper_02,hi:hasKeyword,inst:Keyword_Trustworthiness
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.7442555,0.6779257,inst:Paper_06_ResearchScientist,hi:hasCapability,hi:requiresCapability
