head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
458,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,306,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.85303617,0.70120364,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
354,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.8529612,0.70118797,inst:Paper_02_TripleExtractionModel,hi:hasCapability,hi:requiresCapability
458,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,320,https://w3id.org/hi-ontology/instances/Keyword_Ontologies,0.85182697,0.70095026,inst:Scenario_02_DrEmilyChen,hi:hasCapability,hi:requiresCapability
354,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel,21,https://w3id.org/hi-ontology#hasCapability,647,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.85096323,0.7007692,inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification
513,https://w3id.org/hi-ontology/instances/Paper_08_CrisisAnalyst,21,https://w3id.org/hi-ontology#hasCapability,487,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalCoordination,0.8479695,0.700141,inst:Paper_07,hi:hasKeyword,inst:Keyword_InformationQuality
373,https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.84763247,0.70007026,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification
373,https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator,21,https://w3id.org/hi-ontology#hasCapability,647,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.8447603,0.6994668,inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,inst:Paper_08_CrisisAnalyst_Cap_JudgmentCapability
486,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,499,https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_Communication,0.8374086,0.6979192,inst:Paper_08_CrisisAnalyst,hi:hasCapability,inst:Scenario_02_DrEmilyChen_Cap_ResearchCoordination
486,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,544,https://w3id.org/hi-ontology/instances/Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.8365396,0.6977359,inst:Paper_08_CrisisAnalyst,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication
474,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,647,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.8325959,0.6969035,inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Paper_08_CrisisAnalyst_Cap_JudgmentCapability
513,https://w3id.org/hi-ontology/instances/Paper_08_CrisisAnalyst,21,https://w3id.org/hi-ontology#hasCapability,647,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.82948065,0.6962451,inst:Paper_07,hi:hasKeyword,inst:Keyword_LargeLanguageModels
358,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker,21,https://w3id.org/hi-ontology#hasCapability,499,https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_Communication,0.8284753,0.69603246,inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Scenario_02_DrEmilyChen_Cap_ResearchCoordination
458,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,332,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.82841367,0.6960194,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_08_CrisisAnalyst_Cap_JudgmentCapability
563,https://w3id.org/hi-ontology/instances/Paper_10_CulturalExpert,21,https://w3id.org/hi-ontology#hasCapability,647,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.828195,0.69597316,inst:Paper_02,hi:hasKeyword,inst:Keyword_Ontologies
373,https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator,21,https://w3id.org/hi-ontology#hasCapability,487,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalCoordination,0.82809395,0.69595176,inst:Paper_07_Driver,hi:hasCapability,hi:allowsTask
358,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker,21,https://w3id.org/hi-ontology#hasCapability,544,https://w3id.org/hi-ontology/instances/Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.8279489,0.69592106,inst:Paper_01_LargeLanguageModel,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication
390,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,306,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.826118,0.69553345,inst:Scenario_03_Anna,hi:hasCapability,hi:allowsTask
474,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.82547283,0.69539684,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification
513,https://w3id.org/hi-ontology/instances/Paper_08_CrisisAnalyst,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.81909335,0.6940438,inst:Paper_07,hi:hasKeyword,inst:Keyword_Trustworthiness
563,https://w3id.org/hi-ontology/instances/Paper_10_CulturalExpert,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.8174082,0.69368595,inst:Paper_02,hi:hasKeyword,inst:Keyword_LargeLanguageModels
482,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,292,https://w3id.org/hi-ontology/instances/Keyword_ArtificialIntelligence,0.81405455,0.69297284,inst:Paper_02_DialogueAnnotator,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalCoordination
367,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,299,https://w3id.org/hi-ontology/instances/Keyword_DecisionSupportSystems,0.8135536,0.69286627,inst:Paper_10_CulturalExpert,hi:hasCapability,inst:Paper_06_Multi-headNetwork_Cap_Classification
354,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel,21,https://w3id.org/hi-ontology#hasCapability,499,https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_Communication,0.8104644,0.6922084,inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Scenario_02_DrEmilyChen_Cap_ResearchCoordination
482,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,306,https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot,0.80821747,0.69172955,inst:Paper_02_DialogueAnnotator,hi:hasCapability,hi:allowsTask
390,https://w3id.org/hi-ontology/instances/Paper_03,35,https://w3id.org/hi-ontology#hasKeyword,332,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.80547816,0.6911451,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification
527,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,316,https://w3id.org/hi-ontology/instances/Keyword_LargeLanguageModels,0.8048395,0.6910087,inst:Paper_09,hi:hasKeyword,inst:Keyword_InteractionDesign
563,https://w3id.org/hi-ontology/instances/Paper_10_CulturalExpert,21,https://w3id.org/hi-ontology#hasCapability,487,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalCoordination,0.8044237,0.69091994,inst:Paper_02,hi:hasKeyword,inst:Keyword_InformationQuality
527,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,299,https://w3id.org/hi-ontology/instances/Keyword_DecisionSupportSystems,0.80390126,0.6908084,inst:Paper_09,hi:hasKeyword,inst:Keyword_SituationalAwareness
527,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,314,https://w3id.org/hi-ontology/instances/Keyword_InteractionDesign,0.8021251,0.69042885,inst:Paper_09,hi:hasKeyword,inst:Keyword_ArtificialIntelligence
385,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,544,https://w3id.org/hi-ontology/instances/Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.7988177,0.68972147,inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,hi:requiresCapability
354,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel,21,https://w3id.org/hi-ontology#hasCapability,544,https://w3id.org/hi-ontology/instances/Paper_09_GovernmentEmployee_Cap_DomainJudgment,0.7985291,0.6896597,inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_07_Operator_Cap_Communication
527,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,292,https://w3id.org/hi-ontology/instances/Keyword_ArtificialIntelligence,0.7957305,0.68906045,inst:Paper_09,hi:hasKeyword,inst:Keyword_DecisionSupportSystems
385,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,634,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination,0.79338735,0.68855816,inst:Paper_01_ProfessionalFact-checker,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_RiskIdentification
