head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
607,https://w3id.org/hi-ontology/instances/Paper_08,35,https://w3id.org/hi-ontology#hasKeyword,417,https://w3id.org/hi-ontology/instances/Keyword_Llm,0.9203181,0.7151069,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.9129604,0.7136056,inst:Scenario_03_Anna,hi:hasCapability,hi:requiresCapability
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.9128568,0.7135844,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,427,https://w3id.org/hi-ontology/instances/Keyword_Robustness,0.91184175,0.7133769,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,hi:UseCase
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,409,https://w3id.org/hi-ontology/instances/Keyword_HumanFactors,0.9093099,0.7128589,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.90745634,0.71247935,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.90499765,0.71197546,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,427,https://w3id.org/hi-ontology/instances/Keyword_Robustness,0.90342265,0.7116524,inst:Scenario_03_NaoRobot,hi:hasCapability,hi:requiresCapability
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.90130895,0.7112184,inst:Paper_03_InteractionDesigner,hi:hasCapability,hi:UseCase
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.90005153,0.7109601,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,412,https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction,0.89982283,0.71091306,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,405,https://w3id.org/hi-ontology/instances/Keyword_FactChecking,0.8950684,0.709935,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.893096,0.7095287,inst:Paper_01,hi:hasKeyword,inst:Keyword_HumanFactors
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.89038944,0.70897055,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,431,https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness,0.88970697,0.7088297,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,417,https://w3id.org/hi-ontology/instances/Keyword_Llm,0.8894106,0.70876855,inst:Scenario_03_NaoRobot,hi:hasCapability,hi:allowsTask
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,405,https://w3id.org/hi-ontology/instances/Keyword_FactChecking,0.88579637,0.7080219,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,417,https://w3id.org/hi-ontology/instances/Keyword_Llm,0.8831782,0.70748043,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,hi:requiresCapability
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.882288,0.7072961,inst:Paper_08,hi:hasKeyword,inst:Keyword_SocialConversations
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,430,https://w3id.org/hi-ontology/instances/Keyword_SocialConversations,0.88027173,0.70687854,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
607,https://w3id.org/hi-ontology/instances/Paper_08,35,https://w3id.org/hi-ontology#hasKeyword,402,https://w3id.org/hi-ontology/instances/Keyword_EthicalTrust,0.8775623,0.70631677,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
607,https://w3id.org/hi-ontology/instances/Paper_08,35,https://w3id.org/hi-ontology#hasKeyword,409,https://w3id.org/hi-ontology/instances/Keyword_HumanFactors,0.87540907,0.70587,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.8711852,0.70499223,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.8678864,0.7043057,inst:Paper_07_Driver,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.8611282,0.70289636,inst:Paper_07,hi:hasKeyword,inst:Keyword_Craftsmanship
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.86030567,0.7027245,inst:Paper_02,hi:hasKeyword,inst:Keyword_Llm
432,https://w3id.org/hi-ontology/instances/Paper_01,35,https://w3id.org/hi-ontology#hasKeyword,402,https://w3id.org/hi-ontology/instances/Keyword_EthicalTrust,0.8594333,0.70254225,inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8565482,0.701939,inst:Paper_08,hi:hasKeyword,inst:Keyword_Robustness
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.8527089,0.7011351,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.85162413,0.7009077,inst:Paper_07,hi:hasKeyword,inst:Keyword_Llm
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.8475126,0.7000451,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.8440436,0.69931614,inst:Paper_02,hi:hasKeyword,inst:Keyword_EthicalTrust
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.8397249,0.69840723,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.83865356,0.69818157,inst:Paper_07,hi:hasKeyword,inst:Keyword_InformationExtraction
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,402,https://w3id.org/hi-ontology/instances/Keyword_EthicalTrust,0.83348036,0.6970903,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,402,https://w3id.org/hi-ontology/instances/Keyword_EthicalTrust,0.83094037,0.69655377,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.82606536,0.69552237,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8223481,0.6947346,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.81705356,0.69361055,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.8155445,0.69328976,inst:Paper_02,hi:hasKeyword,inst:Keyword_HumanFactors
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,413,https://w3id.org/hi-ontology/instances/Keyword_InformationQuality,0.8136127,0.69287884,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8133575,0.6928245,inst:Paper_07,hi:hasKeyword,inst:Keyword_SocialConversations
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8100326,0.69211644,inst:Paper_02,hi:hasKeyword,inst:Keyword_InformationQuality
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8078375,0.69164854,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
432,https://w3id.org/hi-ontology/instances/Paper_01,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.8069287,0.69145465,inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.80601335,0.6912593,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.80465806,0.69097,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.8035985,0.69074374,inst:Paper_01,hi:hasKeyword,inst:Keyword_Trustworthiness
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.800137,0.6900038,inst:Paper_09,hi:hasKeyword,inst:Keyword_Craftsmanship
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.7985226,0.6896584,inst:Scenario_02_DrEmilyChen,hi:hasCapability,hi:UseCase
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.79816866,0.6895826,inst:Paper_08,hi:hasKeyword,inst:Keyword_Trustworthiness
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.79670775,0.68926984,inst:Paper_07_Driver,hi:hasCapability,hi:requiresCapability
582,https://w3id.org/hi-ontology/instances/Paper_07,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.79569876,0.68905365,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
432,https://w3id.org/hi-ontology/instances/Paper_01,35,https://w3id.org/hi-ontology#hasKeyword,413,https://w3id.org/hi-ontology/instances/Keyword_InformationQuality,0.79523975,0.6889553,inst:Paper_02_TripleExtractionModel,hi:hasCapability,hi:requiresCapability
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.7934053,0.68856204,inst:Paper_08,hi:hasKeyword,inst:Keyword_Craftsmanship
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.7908793,0.6880201,inst:Paper_09,hi:hasKeyword,inst:Keyword_HumanFactors
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.79060936,0.6879622,inst:Paper_08,hi:hasKeyword,inst:Keyword_HumanFactors
607,https://w3id.org/hi-ontology/instances/Paper_08,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.7877666,0.6873516,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.7853155,0.6868246,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,hi:UseCase
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.7824081,0.6861989,inst:Paper_08,hi:hasKeyword,inst:Keyword_FactChecking
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,409,https://w3id.org/hi-ontology/instances/Keyword_HumanFactors,0.78236693,0.68619,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.7793191,0.68553334,inst:Paper_09_RagChatbot,hi:hasCapability,hi:UseCase
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.7791539,0.68549776,inst:Paper_09,hi:hasKeyword,inst:Keyword_InformationExtraction
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.7784589,0.68534786,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.77741635,0.685123,inst:Paper_01,hi:hasKeyword,inst:Keyword_EthicalTrust
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,533,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.76869935,0.68323946,inst:Paper_02,hi:hasKeyword,inst:Keyword_Craftsmanship
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.76466787,0.6823663,inst:Paper_07,hi:hasKeyword,inst:Keyword_EthicalTrust
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.7638225,0.6821831,inst:Paper_09,hi:hasKeyword,inst:Keyword_EthicalTrust
628,https://w3id.org/hi-ontology/instances/Paper_09,35,https://w3id.org/hi-ontology#hasKeyword,413,https://w3id.org/hi-ontology/instances/Keyword_InformationQuality,0.7636629,0.68214846,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.75434566,0.6801248,inst:Scenario_03_Anna,hi:hasCapability,hi:UseCase
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,481,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.75388116,0.68002385,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.75241625,0.67970496,inst:Paper_05_AssistiveRobot,hi:hasCapability,hi:UseCase
