subject_short,predicate_short,object_short,score,probability
inst:Scenario_03_Anna,hi:hasCapability,hi:requiresCapability,0.9129604,0.7136056
inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision,0.9128568,0.7135844
inst:Scenario_01_CybersecurityExpert,hi:hasCapability,hi:UseCase,0.91184175,0.7133769
inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.9093099,0.7128589
inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.90745634,0.71247935
inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision,0.90499765,0.71197546
inst:Scenario_03_NaoRobot,hi:hasCapability,hi:requiresCapability,0.90342265,0.7116524
inst:Paper_03_InteractionDesigner,hi:hasCapability,hi:UseCase,0.90130895,0.7112184
inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.90005153,0.7109601
inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement,0.89982283,0.71091306
inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.8950684,0.709935
inst:Paper_01,hi:hasKeyword,inst:Keyword_HumanFactors,0.893096,0.7095287
inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision,0.89038944,0.70897055
inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision,0.88970697,0.7088297
inst:Scenario_03_NaoRobot,hi:hasCapability,hi:allowsTask,0.8894106,0.70876855
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.88579637,0.7080219
inst:Scenario_01_CybersecurityExpert,hi:hasCapability,hi:requiresCapability,0.8831782,0.70748043
inst:Paper_08,hi:hasKeyword,inst:Keyword_SocialConversations,0.882288,0.7072961
inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.88027173,0.70687854
inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.8775623,0.70631677
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement,0.87540907,0.70587
inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.8711852,0.70499223
inst:Paper_07_Driver,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8678864,0.7043057
inst:Paper_07,hi:hasKeyword,inst:Keyword_Craftsmanship,0.8611282,0.70289636
inst:Paper_02,hi:hasKeyword,inst:Keyword_Llm,0.86030567,0.7027245
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.8594333,0.70254225
inst:Paper_08,hi:hasKeyword,inst:Keyword_Robustness,0.8565482,0.701939
inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.8527089,0.7011351
inst:Paper_07,hi:hasKeyword,inst:Keyword_Llm,0.85162413,0.7009077
inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.8475126,0.7000451
inst:Paper_02,hi:hasKeyword,inst:Keyword_EthicalTrust,0.8440436,0.69931614
