Paper,Evaluation,Experiment,Metric,H₀ (Null),H₁ (Alt.)
Multi-Head Networks for Missing Modaliti,Model Robustness Evaluation,Ablation Study,Task Success Rate Metric,Orthogonality loss does not improve robustness.,Orthogonality loss improves robustness.
Multi-Head Networks for Missing Modaliti,System Evaluation,Scenario-Based Evaluation,Safety Compliance Metric,The system does not improve safety compliance.,The system improves safety compliance.
Multi-Head Networks for Missing Modaliti,Active Learning Evaluation,Crisis Scenario Testing,Task Success Rate Metric,IQ indicators do not improve AL performance.,IQ indicators improve AL performance.
Multi-Head Networks for Missing Modaliti,Evaluate Retrieval Performance,Embedding Model Comparison,Task Success Rate Metric,Italian-specific models perform equally well as En,English models outperform Italian-specific models.
Multi-Head Networks for Missing Modaliti,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Task Success Rate Metric,The system does not improve response time.,The system improves response time.
Multi-Head Networks for Missing Modaliti,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Trust Preservation Metric,The system does not improve response time.,The system improves response time.
Multi-Head Networks for Missing Modaliti,Research Output Evaluation,Protein Structure Prediction A,Diagnosis Accuracy Metric,AlphaFold predictions do not improve research outc,AlphaFold predictions significantly improve resear
Multi-Head Networks for Missing Modaliti,Intervention Outcome Evaluatio,Learning Outcome Experiment,Learning Gain Metric,The intervention does not improve learning outcome,The intervention improves learning outcomes.
Ontology-Based Risk Assessment in Smelti,Fact-checking Evaluation,Question Generation Impact,Explanation Clarity Metric,LLM-generated questions do not improve veracity pr,LLM-generated questions improve veracity predictio
Ontology-Based Risk Assessment in Smelti,Triple Extraction Evaluation,Triple Extraction Precision Te,Task Success Rate Metric,Triple extraction models do not improve precision ,Triple extraction models improve precision over ba
Ontology-Based Risk Assessment in Smelti,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Explanation Clarity Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Ontology-Based Risk Assessment in Smelti,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Trust Preservation Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Ontology-Based Risk Assessment in Smelti,Face Matching Evaluation,Accuracy Impact Experiment,Task Success Rate Metric,AI support does not improve human accuracy.,AI support improves human accuracy.
Ontology-Based Risk Assessment in Smelti,Trust and Ethical Adaptability,Trust Evaluation Experiment,Trust Preservation Metric,Adaptive autonomy does not affect trust levels.,Adaptive autonomy positively affects trust levels.
Ontology-Based Risk Assessment in Smelti,Model Robustness Evaluation,Ablation Study,Task Success Rate Metric,Orthogonality loss does not improve robustness.,Orthogonality loss improves robustness.
Ontology-Based Risk Assessment in Smelti,System Evaluation,Scenario-Based Evaluation,Safety Compliance Metric,The system does not improve safety compliance.,The system improves safety compliance.
Ontology-Based Risk Assessment in Smelti,Active Learning Evaluation,Crisis Scenario Testing,Task Success Rate Metric,IQ indicators do not improve AL performance.,IQ indicators improve AL performance.
Ontology-Based Risk Assessment in Smelti,Evaluate Retrieval Performance,Embedding Model Comparison,Task Success Rate Metric,Italian-specific models perform equally well as En,English models outperform Italian-specific models.
Ontology-Based Risk Assessment in Smelti,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Task Success Rate Metric,The system does not improve response time.,The system improves response time.
Ontology-Based Risk Assessment in Smelti,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Trust Preservation Metric,The system does not improve response time.,The system improves response time.
Ontology-Based Risk Assessment in Smelti,Research Output Evaluation,Protein Structure Prediction A,Diagnosis Accuracy Metric,AlphaFold predictions do not improve research outc,AlphaFold predictions significantly improve resear
Ontology-Based Risk Assessment in Smelti,Intervention Outcome Evaluatio,Learning Outcome Experiment,Learning Gain Metric,The intervention does not improve learning outcome,The intervention improves learning outcomes.
Quality-Informed Active Learning on Soci,Fact-checking Evaluation,Question Generation Impact,Explanation Clarity Metric,LLM-generated questions do not improve veracity pr,LLM-generated questions improve veracity predictio
Quality-Informed Active Learning on Soci,Triple Extraction Evaluation,Triple Extraction Precision Te,Task Success Rate Metric,Triple extraction models do not improve precision ,Triple extraction models improve precision over ba
Quality-Informed Active Learning on Soci,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Explanation Clarity Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Quality-Informed Active Learning on Soci,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Trust Preservation Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Quality-Informed Active Learning on Soci,Face Matching Evaluation,Accuracy Impact Experiment,Task Success Rate Metric,AI support does not improve human accuracy.,AI support improves human accuracy.
Quality-Informed Active Learning on Soci,Trust and Ethical Adaptability,Trust Evaluation Experiment,Trust Preservation Metric,Adaptive autonomy does not affect trust levels.,Adaptive autonomy positively affects trust levels.
Quality-Informed Active Learning on Soci,Model Robustness Evaluation,Ablation Study,Task Success Rate Metric,Orthogonality loss does not improve robustness.,Orthogonality loss improves robustness.
Quality-Informed Active Learning on Soci,System Evaluation,Scenario-Based Evaluation,Safety Compliance Metric,The system does not improve safety compliance.,The system improves safety compliance.
Quality-Informed Active Learning on Soci,Active Learning Evaluation,Crisis Scenario Testing,Task Success Rate Metric,IQ indicators do not improve AL performance.,IQ indicators improve AL performance.
Quality-Informed Active Learning on Soci,Evaluate Retrieval Performance,Embedding Model Comparison,Task Success Rate Metric,Italian-specific models perform equally well as En,English models outperform Italian-specific models.
Quality-Informed Active Learning on Soci,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Task Success Rate Metric,The system does not improve response time.,The system improves response time.
Quality-Informed Active Learning on Soci,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Trust Preservation Metric,The system does not improve response time.,The system improves response time.
Quality-Informed Active Learning on Soci,Research Output Evaluation,Protein Structure Prediction A,Diagnosis Accuracy Metric,AlphaFold predictions do not improve research outc,AlphaFold predictions significantly improve resear
Quality-Informed Active Learning on Soci,Intervention Outcome Evaluatio,Learning Outcome Experiment,Learning Gain Metric,The intervention does not improve learning outcome,The intervention improves learning outcomes.
Towards Building a Trustworthy RAG-Based,Fact-checking Evaluation,Question Generation Impact,Explanation Clarity Metric,LLM-generated questions do not improve veracity pr,LLM-generated questions improve veracity predictio
Towards Building a Trustworthy RAG-Based,Triple Extraction Evaluation,Triple Extraction Precision Te,Task Success Rate Metric,Triple extraction models do not improve precision ,Triple extraction models improve precision over ba
Towards Building a Trustworthy RAG-Based,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Explanation Clarity Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Towards Building a Trustworthy RAG-Based,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Trust Preservation Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Towards Building a Trustworthy RAG-Based,Face Matching Evaluation,Accuracy Impact Experiment,Task Success Rate Metric,AI support does not improve human accuracy.,AI support improves human accuracy.
Towards Building a Trustworthy RAG-Based,Trust and Ethical Adaptability,Trust Evaluation Experiment,Trust Preservation Metric,Adaptive autonomy does not affect trust levels.,Adaptive autonomy positively affects trust levels.
Towards Building a Trustworthy RAG-Based,Model Robustness Evaluation,Ablation Study,Task Success Rate Metric,Orthogonality loss does not improve robustness.,Orthogonality loss improves robustness.
Towards Building a Trustworthy RAG-Based,System Evaluation,Scenario-Based Evaluation,Safety Compliance Metric,The system does not improve safety compliance.,The system improves safety compliance.
Towards Building a Trustworthy RAG-Based,Active Learning Evaluation,Crisis Scenario Testing,Task Success Rate Metric,IQ indicators do not improve AL performance.,IQ indicators improve AL performance.
Towards Building a Trustworthy RAG-Based,Evaluate Retrieval Performance,Embedding Model Comparison,Task Success Rate Metric,Italian-specific models perform equally well as En,English models outperform Italian-specific models.
Towards Building a Trustworthy RAG-Based,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Task Success Rate Metric,The system does not improve response time.,The system improves response time.
Towards Building a Trustworthy RAG-Based,System Effectiveness Evaluatio,Trust and Effectiveness Experi,Trust Preservation Metric,The system does not improve response time.,The system improves response time.
Towards Building a Trustworthy RAG-Based,Research Output Evaluation,Protein Structure Prediction A,Diagnosis Accuracy Metric,AlphaFold predictions do not improve research outc,AlphaFold predictions significantly improve resear
Towards Building a Trustworthy RAG-Based,Intervention Outcome Evaluatio,Learning Outcome Experiment,Learning Gain Metric,The intervention does not improve learning outcome,The intervention improves learning outcomes.
